Année;Mois;Jour;Fascia_oraria_15m;Transiti
2024;mars;22;11:30:00;92
2024;mars;22;11:45:00;94
2024;mars;22;12:00:00;62
2024;mars;22;12:15:00;75
2024;mars;22;12:30:00;85
2024;mars;22;12:45:00;84
2024;mars;22;13:00:00;85
2024;mars;22;13:15:00;66
2024;mars;22;13:30:00;76
2024;mars;22;13:45:00;82
2024;mars;22;14:00:00;85
2024;mars;22;14:15:00;104
2024;mars;22;14:30:00;92
2024;mars;22;14:45:00;100
2024;mars;22;15:00:00;96
2024;mars;22;15:15:00;98
2024;mars;22;15:30:00;116
2024;mars;22;15:45:00;110
2024;mars;22;16:00:00;96
2024;mars;22;16:15:00;114
2024;mars;22;16:30:00;121
2024;mars;22;16:45:00;119
2024;mars;22;17:00:00;120
2024;mars;22;17:15:00;126
2024;mars;22;17:30:00;105
2024;mars;22;17:45:00;90
2024;mars;22;18:00:00;106
2024;mars;22;18:15:00;96
2024;mars;22;18:30:00;96
2024;mars;22;18:45:00;106
2024;mars;22;19:00:00;78
2024;mars;22;19:15:00;66
2024;mars;22;19:30:00;70
2024;mars;22;19:45:00;72
2024;mars;22;20:00:00;42
2024;mars;22;20:15:00;65
2024;mars;22;20:30:00;57
2024;mars;22;20:45:00;68
2024;mars;22;21:00:00;52
2024;mars;22;21:15:00;34
2024;mars;22;21:30:00;40
2024;mars;22;21:45:00;33
2024;mars;22;22:00:00;24
2024;mars;22;22:15:00;22
2024;mars;22;22:30:00;22
2024;mars;22;22:45:00;27
2024;mars;22;23:00:00;19
2024;mars;22;23:15:00;20
2024;mars;22;23:30:00;16
2024;mars;22;23:45:00;17
2024;mars;23;00:00:00;11
2024;mars;23;00:15:00;10
2024;mars;23;00:30:00;3
2024;mars;23;00:45:00;32
2024;mars;23;01:00:00;11
2024;mars;23;01:15:00;15
2024;mars;23;01:30:00;6
2024;mars;23;01:45:00;10
2024;mars;23;02:00:00;17
2024;mars;23;02:15:00;1
2024;mars;23;02:30:00;13
2024;mars;23;02:45:00;9
2024;mars;23;03:00:00;9
2024;mars;23;03:15:00;11
2024;mars;23;03:30:00;11
2024;mars;23;03:45:00;15
2024;mars;23;04:00:00;20
2024;mars;23;04:15:00;18
2024;mars;23;04:30:00;14
2024;mars;23;04:45:00;22
2024;mars;23;05:00:00;22
2024;mars;23;05:15:00;20
2024;mars;23;05:30:00;35
2024;mars;23;05:45:00;28
2024;mars;23;06:00:00;43
2024;mars;23;06:15:00;37
2024;mars;23;06:30:00;47
2024;mars;23;06:45:00;47
2024;mars;23;07:00:00;43
2024;mars;23;07:15:00;60
2024;mars;23;07:30:00;61
2024;mars;23;07:45:00;65
2024;mars;23;08:00:00;72
2024;mars;23;08:15:00;76
2024;mars;23;08:30:00;75
2024;mars;23;08:45:00;94
2024;mars;23;09:00:00;108
2024;mars;23;09:15:00;86
2024;mars;23;09:30:00;102
2024;mars;23;09:45:00;104
2024;mars;23;10:00:00;100
2024;mars;23;10:15:00;104
2024;mars;23;10:30:00;87
2024;mars;23;10:45:00;104
2024;mars;23;11:00:00;84
2024;mars;23;11:15:00;75
2024;mars;23;11:30:00;101
2024;mars;23;11:45:00;75
2024;mars;23;12:00:00;88
2024;mars;23;12:15:00;109
2024;mars;23;12:30:00;54
2024;mars;23;12:45:00;71
2024;mars;23;13:00:00;110
2024;mars;23;13:15:00;89
2024;mars;23;13:30:00;105
2024;mars;23;13:45:00;101
2024;mars;23;14:00:00;66
2024;mars;23;14:15:00;91
2024;mars;23;14:30:00;102
2024;mars;23;14:45:00;88
2024;mars;23;15:00:00;75
2024;mars;23;15:15:00;95
2024;mars;23;15:30:00;68
2024;mars;23;15:45:00;95
2024;mars;23;16:00:00;77
2024;mars;23;16:15:00;98
2024;mars;23;16:30:00;76
2024;mars;23;16:45:00;82
2024;mars;23;17:00:00;101
2024;mars;23;17:15:00;64
2024;mars;23;17:30:00;83
2024;mars;23;17:45:00;64
2024;mars;23;18:00:00;55
2024;mars;23;18:15:00;48
2024;mars;23;18:30:00;61
2024;mars;23;18:45:00;43
2024;mars;23;19:00:00;50
2024;mars;23;19:15:00;36
2024;mars;23;19:30:00;37
2024;mars;23;19:45:00;31
2024;mars;23;20:00:00;27
2024;mars;23;20:15:00;38
2024;mars;23;20:30:00;23
2024;mars;23;20:45:00;26
2024;mars;23;21:00:00;17
2024;mars;23;21:15:00;23
2024;mars;23;21:30:00;25
2024;mars;23;21:45:00;15
2024;mars;23;22:00:00;24
2024;mars;23;22:15:00;10
2024;mars;23;22:30:00;13
2024;mars;23;22:45:00;25
2024;mars;23;23:00:00;15
2024;mars;23;23:15:00;23
2024;mars;23;23:30:00;7
2024;mars;23;23:45:00;12
2024;mars;24;00:00:00;12
2024;mars;24;00:15:00;12
2024;mars;24;00:30:00;13
2024;mars;24;00:45:00;10
2024;mars;24;01:00:00;14
2024;mars;24;01:15:00;7
2024;mars;24;01:30:00;8
2024;mars;24;01:45:00;7
2024;mars;24;02:00:00;8
2024;mars;24;02:15:00;9
2024;mars;24;02:30:00;7
2024;mars;24;02:45:00;3
2024;mars;24;03:00:00;13
2024;mars;24;03:15:00;9
2024;mars;24;03:30:00;2
2024;mars;24;03:45:00;10
2024;mars;24;04:00:00;4
2024;mars;24;04:15:00;6
2024;mars;24;04:30:00;9
2024;mars;24;04:45:00;6
2024;mars;24;05:00:00;5
2024;mars;24;05:15:00;7
2024;mars;24;05:30:00;8
2024;mars;24;05:45:00;12
2024;mars;24;06:00:00;10
2024;mars;24;06:15:00;15
2024;mars;24;06:30:00;14
2024;mars;24;06:45:00;22
2024;mars;24;07:00:00;28
2024;mars;24;07:15:00;20
2024;mars;24;07:30:00;24
2024;mars;24;07:45:00;38
2024;mars;24;08:00:00;29
2024;mars;24;08:15:00;41
2024;mars;24;08:30:00;46
2024;mars;24;08:45:00;49
2024;mars;24;09:00:00;69
2024;mars;24;09:15:00;60
2024;mars;24;09:30:00;66
2024;mars;24;09:45:00;60
2024;mars;24;10:00:00;51
2024;mars;24;10:15:00;66
2024;mars;24;10:30:00;58
2024;mars;24;10:45:00;36
2024;mars;24;11:00:00;89
2024;mars;24;11:15:00;89
2024;mars;24;11:30:00;62
2024;mars;24;11:45:00;65
2024;mars;24;12:00:00;75
2024;mars;24;12:15:00;66
2024;mars;24;12:30:00;69
2024;mars;24;12:45:00;74
2024;mars;24;13:00:00;63
2024;mars;24;13:15:00;74
2024;mars;24;13:30:00;69
2024;mars;24;13:45:00;76
2024;mars;24;14:00:00;67
2024;mars;24;14:15:00;83
2024;mars;24;14:30:00;75
2024;mars;24;14:45:00;92
2024;mars;24;15:00:00;94
2024;mars;24;15:15:00;122
2024;mars;24;15:30:00;116
2024;mars;24;15:45:00;97
2024;mars;24;16:00:00;92
2024;mars;24;16:15:00;95
2024;mars;24;16:30:00;110
2024;mars;24;16:45:00;99
2024;mars;24;17:00:00;94
2024;mars;24;17:15:00;95
2024;mars;24;17:30:00;71
2024;mars;24;17:45:00;92
2024;mars;24;18:00:00;63
2024;mars;24;18:15:00;97
2024;mars;24;18:30:00;64
2024;mars;24;18:45:00;76
2024;mars;24;19:00:00;65
2024;mars;24;19:15:00;60
2024;mars;24;19:30:00;47
2024;mars;24;19:45:00;43
2024;mars;24;20:00:00;36
2024;mars;24;20:15:00;48
2024;mars;24;20:30:00;33
2024;mars;24;20:45:00;36
2024;mars;24;21:00:00;38
2024;mars;24;21:15:00;45
2024;mars;24;21:30:00;38
2024;mars;24;21:45:00;33
2024;mars;24;22:00:00;25
2024;mars;24;22:15:00;30
2024;mars;24;22:30:00;31
2024;mars;24;22:45:00;37
2024;mars;24;23:00:00;22
2024;mars;24;23:15:00;18
2024;mars;24;23:30:00;14
2024;mars;24;23:45:00;16
2024;mars;25;00:00:00;20
2024;mars;25;00:15:00;15
2024;mars;25;00:30:00;11
2024;mars;25;00:45:00;17
2024;mars;25;01:00:00;4
2024;mars;25;01:15:00;13
2024;mars;25;01:30:00;8
2024;mars;25;01:45:00;6
2024;mars;25;02:00:00;9
2024;mars;25;02:30:00;22
2024;mars;25;02:45:00;12
2024;mars;25;03:00:00;11
2024;mars;25;03:15:00;20
2024;mars;25;03:30:00;15
2024;mars;25;03:45:00;16
2024;mars;25;04:00:00;9
2024;mars;25;04:15:00;20
2024;mars;25;04:30:00;17
2024;mars;25;04:45:00;18
2024;mars;25;05:00:00;11
2024;mars;25;05:15:00;17
2024;mars;25;05:30:00;20
2024;mars;25;05:45:00;23
2024;mars;25;06:00:00;35
2024;mars;25;06:15:00;39
2024;mars;25;06:30:00;41
2024;mars;25;06:45:00;41
2024;mars;25;07:00:00;51
2024;mars;25;07:15:00;58
2024;mars;25;07:30:00;76
2024;mars;25;07:45:00;75
2024;mars;25;08:00:00;75
2024;mars;25;08:15:00;79
2024;mars;25;08:30:00;65
2024;mars;25;08:45:00;84
2024;mars;25;09:00:00;79
2024;mars;25;09:15:00;63
2024;mars;25;09:30:00;85
2024;mars;25;09:45:00;87
2024;mars;25;10:00:00;74
2024;mars;25;10:15:00;61
2024;mars;25;10:30:00;71
2024;mars;25;10:45:00;79
2024;mars;25;11:00:00;54
2024;mars;25;11:15:00;66
2024;mars;25;11:30:00;72
2024;mars;25;11:45:00;87
2024;mars;25;12:00:00;81
2024;mars;25;12:15:00;66
2024;mars;25;12:30:00;61
2024;mars;25;12:45:00;53
2024;mars;25;13:00:00;63
2024;mars;25;13:15:00;55
2024;mars;25;13:30:00;76
2024;mars;25;13:45:00;64
2024;mars;25;14:00:00;70
2024;mars;25;14:15:00;69
2024;mars;25;14:30:00;74
2024;mars;25;14:45:00;65
2024;mars;25;15:00:00;84
2024;mars;25;15:15:00;86
2024;mars;25;15:30:00;81
2024;mars;25;15:45:00;68
2024;mars;25;16:00:00;69
2024;mars;25;16:15:00;100
2024;mars;25;16:30:00;82
2024;mars;25;16:45:00;81
2024;mars;25;17:00:00;92
2024;mars;25;17:15:00;71
2024;mars;25;17:30:00;83
2024;mars;25;17:45:00;70
2024;mars;25;18:00:00;63
2024;mars;25;18:15:00;46
2024;mars;25;18:30:00;66
2024;mars;25;18:45:00;50
2024;mars;25;19:00:00;38
2024;mars;25;19:15:00;45
2024;mars;25;19:30:00;50
2024;mars;25;19:45:00;38
2024;mars;25;20:00:00;32
2024;mars;25;20:15:00;43
2024;mars;25;20:30:00;35
2024;mars;25;20:45:00;35
2024;mars;25;21:00:00;28
2024;mars;25;21:15:00;25
2024;mars;25;21:30:00;22
2024;mars;25;21:45:00;18
2024;mars;25;22:00:00;19
2024;mars;25;22:15:00;15
2024;mars;25;22:30:00;13
2024;mars;25;22:45:00;17
2024;mars;25;23:00:00;12
2024;mars;25;23:15:00;9
2024;mars;25;23:30:00;5
2024;mars;25;23:45:00;16
2024;mars;26;00:00:00;9
2024;mars;26;00:15:00;8
2024;mars;26;00:30:00;6
2024;mars;26;00:45:00;7
2024;mars;26;01:00:00;7
2024;mars;26;01:15:00;4
2024;mars;26;01:30:00;11
2024;mars;26;01:45:00;5
2024;mars;26;02:00:00;10
2024;mars;26;02:15:00;11
2024;mars;26;02:30:00;7
2024;mars;26;02:45:00;5
2024;mars;26;03:00:00;8
2024;mars;26;03:15:00;12
2024;mars;26;03:30:00;11
2024;mars;26;03:45:00;9
2024;mars;26;04:00:00;10
2024;mars;26;04:15:00;10
2024;mars;26;04:30:00;22
2024;mars;26;04:45:00;20
2024;mars;26;05:00:00;12
2024;mars;26;05:15:00;14
2024;mars;26;05:30:00;23
2024;mars;26;05:45:00;38
2024;mars;26;06:00:00;31
2024;mars;26;06:15:00;33
2024;mars;26;06:30:00;48
2024;mars;26;06:45:00;53
2024;mars;26;07:00:00;59
2024;mars;26;07:15:00;53
2024;mars;26;07:30:00;57
2024;mars;26;07:45:00;74
2024;mars;26;08:00:00;68
2024;mars;26;08:15:00;62
2024;mars;26;08:30:00;83
2024;mars;26;08:45:00;67
2024;mars;26;09:00:00;85
2024;mars;26;09:15:00;87
2024;mars;26;09:30:00;86
2024;mars;26;09:45:00;79
2024;mars;26;10:00:00;82
2024;mars;26;10:15:00;68
2024;mars;26;10:30:00;60
2024;mars;26;10:45:00;69
2024;mars;26;11:00:00;83
2024;mars;26;11:15:00;65
2024;mars;26;11:30:00;66
2024;mars;26;11:45:00;64
2024;mars;26;12:00:00;26
2024;mars;26;12:15:00;50
2024;mars;26;12:30:00;105
2024;mars;26;12:45:00;67
2024;mars;26;13:00:00;80
2024;mars;26;13:15:00;84
2024;mars;26;13:30:00;75
2024;mars;26;13:45:00;85
2024;mars;26;14:00:00;65
2024;mars;26;14:15:00;87
2024;mars;26;14:30:00;3
2024;mars;26;15:15:00;57
2024;mars;26;15:30:00;94
2024;mars;26;15:45:00;121
2024;mars;26;16:00:00;117
2024;mars;26;16:15:00;91
2024;mars;26;16:30:00;122
2024;mars;26;16:45:00;103
2024;mars;26;17:00:00;120
2024;mars;26;17:15:00;127
2024;mars;26;17:30:00;88
2024;mars;26;17:45:00;98
2024;mars;26;18:00:00;57
2024;mars;26;18:15:00;78
2024;mars;26;18:30:00;51
2024;mars;26;18:45:00;54
2024;mars;26;19:00:00;61
2024;mars;26;19:15:00;43
2024;mars;26;19:30:00;41
2024;mars;26;19:45:00;42
2024;mars;26;20:00:00;42
2024;mars;26;20:15:00;23
2024;mars;26;20:30:00;39
2024;mars;26;20:45:00;26
2024;mars;26;21:00:00;26
2024;mars;26;21:15:00;14
2024;mars;26;21:30:00;21
2024;mars;26;21:45:00;30
2024;mars;26;22:00:00;31
2024;mars;26;22:15:00;26
2024;mars;26;22:30:00;21
2024;mars;26;22:45:00;17
2024;mars;26;23:00:00;20
2024;mars;26;23:15:00;18
2024;mars;26;23:30:00;15
2024;mars;26;23:45:00;15
2024;mars;27;00:00:00;12
2024;mars;27;00:15:00;7
2024;mars;27;00:30:00;25
2024;mars;27;00:45:00;10
2024;mars;27;01:00:00;12
2024;mars;27;01:15:00;5
2024;mars;27;01:30:00;24
2024;mars;27;01:45:00;18
2024;mars;27;02:00:00;10
2024;mars;27;02:15:00;8
2024;mars;27;02:30:00;14
2024;mars;27;02:45:00;5
2024;mars;27;03:00:00;7
2024;mars;27;03:15:00;19
2024;mars;27;03:30:00;13
2024;mars;27;03:45:00;17
2024;mars;27;04:00:00;17
2024;mars;27;04:15:00;6
2024;mars;27;04:30:00;16
2024;mars;27;04:45:00;16
2024;mars;27;05:00:00;17
2024;mars;27;05:15:00;20
2024;mars;27;05:30:00;27
2024;mars;27;05:45:00;44
2024;mars;27;06:00:00;32
2024;mars;27;06:15:00;38
2024;mars;27;06:30:00;37
2024;mars;27;06:45:00;52
2024;mars;27;07:00:00;68
2024;mars;27;07:15:00;55
2024;mars;27;07:30:00;66
2024;mars;27;07:45:00;56
2024;mars;27;08:00:00;62
2024;mars;27;08:15:00;69
2024;mars;27;08:30:00;67
2024;mars;27;08:45:00;79
2024;mars;27;09:00:00;85
2024;mars;27;09:15:00;81
2024;mars;27;09:30:00;73
2024;mars;27;09:45:00;72
2024;mars;27;10:00:00;66
2024;mars;27;10:15:00;82
2024;mars;27;10:30:00;62
2024;mars;27;10:45:00;72
2024;mars;27;11:00:00;75
2024;mars;27;11:15:00;86
2024;mars;27;11:30:00;67
2024;mars;27;11:45:00;74
2024;mars;27;12:00:00;88
2024;mars;27;12:15:00;55
2024;mars;27;12:30:00;89
2024;mars;27;12:45:00;67
2024;mars;27;13:00:00;79
2024;mars;27;13:15:00;73
2024;mars;27;13:30:00;69
2024;mars;27;13:45:00;76
2024;mars;27;14:00:00;81
2024;mars;27;14:15:00;93
2024;mars;27;14:30:00;82
2024;mars;27;14:45:00;73
2024;mars;27;15:00:00;65
2024;mars;27;15:15:00;91
2024;mars;27;15:30:00;76
2024;mars;27;15:45:00;86
2024;mars;27;16:00:00;80
2024;mars;27;16:15:00;115
2024;mars;27;16:30:00;90
2024;mars;27;16:45:00;103
2024;mars;27;17:00:00;96
2024;mars;27;17:15:00;127
2024;mars;27;17:30:00;82
2024;mars;27;17:45:00;87
2024;mars;27;18:00:00;89
2024;mars;27;18:15:00;93
2024;mars;27;18:30:00;70
2024;mars;27;18:45:00;73
2024;mars;27;19:00:00;54
2024;mars;27;19:15:00;70
2024;mars;27;19:30:00;58
2024;mars;27;19:45:00;62
2024;mars;27;20:00:00;55
2024;mars;27;20:15:00;61
2024;mars;27;20:30:00;57
2024;mars;27;20:45:00;41
2024;mars;27;21:00:00;42
2024;mars;27;21:15:00;31
2024;mars;27;21:30:00;47
2024;mars;27;21:45:00;23
2024;mars;27;22:00:00;18
2024;mars;27;22:15:00;44
2024;mars;27;22:30:00;19
2024;mars;27;22:45:00;32
2024;mars;27;23:00:00;28
2024;mars;27;23:15:00;13
2024;mars;27;23:30:00;20
2024;mars;27;23:45:00;15
2024;mars;28;00:00:00;13
2024;mars;28;00:15:00;18
2024;mars;28;00:30:00;14
2024;mars;28;00:45:00;17
2024;mars;28;01:00:00;17
2024;mars;28;01:15:00;23
2024;mars;28;01:30:00;14
2024;mars;28;01:45:00;22
2024;mars;28;02:00:00;18
2024;mars;28;02:15:00;16
2024;mars;28;02:30:00;18
2024;mars;28;02:45:00;10
2024;mars;28;03:00:00;15
2024;mars;28;03:15:00;20
2024;mars;28;03:30:00;14
2024;mars;28;03:45:00;24
2024;mars;28;04:00:00;12
2024;mars;28;04:15:00;11
2024;mars;28;04:30:00;28
2024;mars;28;04:45:00;17
2024;mars;28;05:00:00;19
2024;mars;28;05:15:00;23
2024;mars;28;05:30:00;28
2024;mars;28;05:45:00;36
2024;mars;28;06:00:00;52
2024;mars;28;06:15:00;52
2024;mars;28;06:30:00;57
2024;mars;28;06:45:00;68
2024;mars;28;07:00:00;69
2024;mars;28;07:15:00;74
2024;mars;28;07:30:00;55
2024;mars;28;07:45:00;71
2024;mars;28;08:00:00;45
2024;mars;28;08:15:00;24
2024;mars;28;08:30:00;41
2024;mars;28;08:45:00;76
2024;mars;28;09:00:00;72
2024;mars;28;09:15:00;55
2024;mars;28;09:30:00;109
2024;mars;28;09:45:00;43
2024;mars;28;10:00:00;103
2024;mars;28;10:15:00;113
2024;mars;28;10:30:00;106
2024;mars;28;10:45:00;66
2024;mars;28;11:00:00;88
2024;mars;28;11:15:00;109
2024;mars;28;11:30:00;103
2024;mars;28;11:45:00;117
2024;mars;28;12:00:00;88
2024;mars;28;12:15:00;137
2024;mars;28;12:30:00;114
2024;mars;28;12:45:00;103
2024;mars;28;13:00:00;76
2024;mars;28;13:15:00;119
2024;mars;28;13:30:00;82
2024;mars;28;13:45:00;102
2024;mars;28;14:00:00;107
2024;mars;28;14:15:00;98
2024;mars;28;14:30:00;115
2024;mars;28;14:45:00;105
2024;mars;28;15:00:00;111
2024;mars;28;15:15:00;122
2024;mars;28;15:30:00;114
2024;mars;28;15:45:00;114
2024;mars;28;16:00:00;111
2024;mars;28;16:15:00;128
2024;mars;28;16:30:00;112
2024;mars;28;16:45:00;115
2024;mars;28;17:00:00;106
2024;mars;28;17:15:00;118
2024;mars;28;17:30:00;115
2024;mars;28;17:45:00;117
2024;mars;28;18:00:00;94
2024;mars;28;18:15:00;112
2024;mars;28;18:30:00;92
2024;mars;28;18:45:00;107
2024;mars;28;19:00:00;101
2024;mars;28;19:15:00;92
2024;mars;28;19:30:00;93
2024;mars;28;19:45:00;83
2024;mars;28;20:00:00;104
2024;mars;28;20:15:00;92
2024;mars;28;20:30:00;96
2024;mars;28;20:45:00;100
2024;mars;28;21:00:00;89
2024;mars;28;21:15:00;97
2024;mars;28;21:30:00;83
2024;mars;28;21:45:00;64
2024;mars;28;22:00:00;86
2024;mars;28;22:15:00;74
2024;mars;28;22:30:00;79
2024;mars;28;22:45:00;61
2024;mars;28;23:00:00;51
2024;mars;28;23:15:00;54
2024;mars;28;23:30:00;34
2024;mars;28;23:45:00;36
2024;mars;29;00:00:00;37
2024;mars;29;00:15:00;40
2024;mars;29;00:30:00;35
2024;mars;29;00:45:00;34
2024;mars;29;01:00:00;20
2024;mars;29;01:15:00;18
2024;mars;29;01:30:00;21
2024;mars;29;01:45:00;26
2024;mars;29;02:00:00;17
2024;mars;29;02:15:00;25
2024;mars;29;02:30:00;20
2024;mars;29;02:45:00;24
2024;mars;29;03:00:00;23
2024;mars;29;03:15:00;19
2024;mars;29;03:30:00;37
2024;mars;29;03:45:00;23
2024;mars;29;04:00:00;32
2024;mars;29;04:15:00;40
2024;mars;29;04:30:00;49
2024;mars;29;04:45:00;39
2024;mars;29;05:00:00;58
2024;mars;29;05:15:00;45
2024;mars;29;05:30:00;54
2024;mars;29;05:45:00;54
2024;mars;29;06:00:00;74
2024;mars;29;06:15:00;71
2024;mars;29;06:30:00;81
2024;mars;29;06:45:00;89
2024;mars;29;07:00:00;93
2024;mars;29;07:15:00;100
2024;mars;29;07:30:00;96
2024;mars;29;07:45:00;81
2024;mars;29;08:00:00;104
2024;mars;29;08:15:00;114
2024;mars;29;08:30:00;121
2024;mars;29;08:45:00;99
2024;mars;29;09:00:00;119
2024;mars;29;09:15:00;116
2024;mars;29;09:30:00;86
2024;mars;29;09:45:00;103
2024;mars;29;10:00:00;119
2024;mars;29;10:15:00;119
2024;mars;29;10:30:00;121
2024;mars;29;10:45:00;93
2024;mars;29;11:00:00;121
2024;mars;29;11:15:00;101
2024;mars;29;11:30:00;110
2024;mars;29;11:45:00;124
2024;mars;29;12:00:00;70
2024;mars;29;12:15:00;120
2024;mars;29;12:30:00;116
2024;mars;29;12:45:00;119
2024;mars;29;13:00:00;126
2024;mars;29;13:15:00;92
2024;mars;29;13:30:00;111
2024;mars;29;13:45:00;109
2024;mars;29;14:00:00;105
2024;mars;29;14:15:00;103
2024;mars;29;14:30:00;103
2024;mars;29;14:45:00;95
2024;mars;29;15:00:00;117
2024;mars;29;15:15:00;108
2024;mars;29;15:30:00;73
2024;mars;29;15:45:00;119
2024;mars;29;16:00:00;87
2024;mars;29;16:15:00;93
2024;mars;29;16:30:00;116
2024;mars;29;16:45:00;116
2024;mars;29;17:00:00;89
2024;mars;29;17:15:00;114
2024;mars;29;17:30:00;120
2024;mars;29;17:45:00;76
2024;mars;29;18:00:00;115
2024;mars;29;18:15:00;111
2024;mars;29;18:30:00;94
2024;mars;29;18:45:00;66
2024;mars;29;19:00:00;47
2024;mars;29;19:15:00;56
2024;mars;29;19:30:00;63
2024;mars;29;19:45:00;44
2024;mars;29;20:00:00;46
2024;mars;29;20:15:00;44
2024;mars;29;20:30:00;48
2024;mars;29;20:45:00;36
2024;mars;29;21:00:00;36
2024;mars;29;21:15:00;46
2024;mars;29;21:30:00;49
2024;mars;29;21:45:00;47
2024;mars;29;22:00:00;45
2024;mars;29;22:15:00;38
2024;mars;29;22:30:00;17
2024;mars;29;22:45:00;37
2024;mars;29;23:00:00;27
2024;mars;29;23:15:00;34
2024;mars;29;23:30:00;19
2024;mars;29;23:45:00;18
2024;mars;30;00:00:00;25
2024;mars;30;00:15:00;16
2024;mars;30;00:30:00;12
2024;mars;30;00:45:00;37
2024;mars;30;01:00:00;20
2024;mars;30;01:15:00;21
2024;mars;30;01:30:00;25
2024;mars;30;01:45:00;27
2024;mars;30;02:00:00;21
2024;mars;30;02:15:00;23
2024;mars;30;02:30:00;28
2024;mars;30;02:45:00;18
2024;mars;30;03:00:00;22
2024;mars;30;03:15:00;49
2024;mars;30;03:30:00;11
2024;mars;30;04:00:00;28
2024;mars;30;04:15:00;76
2024;mars;30;04:30:00;44
2024;mars;30;04:45:00;33
2024;mars;30;05:00:00;40
2024;mars;30;05:15:00;49
2024;mars;30;05:30:00;52
2024;mars;30;05:45:00;45
2024;mars;30;06:00:00;48
2024;mars;30;06:15:00;67
2024;mars;30;06:30:00;100
2024;mars;30;06:45:00;64
2024;mars;30;07:00:00;103
2024;mars;30;07:15:00;71
2024;mars;30;07:30:00;95
2024;mars;30;07:45:00;80
2024;mars;30;08:00:00;68
2024;mars;30;08:15:00;104
2024;mars;30;08:30:00;104
2024;mars;30;08:45:00;85
2024;mars;30;09:00:00;89
2024;mars;30;09:15:00;94
2024;mars;30;09:30:00;98
2024;mars;30;09:45:00;104
2024;mars;30;10:00:00;105
2024;mars;30;10:15:00;104
2024;mars;30;10:30:00;120
2024;mars;30;10:45:00;85
2024;mars;30;11:00:00;129
2024;mars;30;11:15:00;129
2024;mars;30;11:30:00;125
2024;mars;30;11:45:00;122
2024;mars;30;12:00:00;109
2024;mars;30;12:15:00;96
2024;mars;30;12:30:00;107
2024;mars;30;12:45:00;69
2024;mars;30;13:00:00;93
2024;mars;30;13:15:00;91
2024;mars;30;13:30:00;64
2024;mars;30;13:45:00;77
2024;mars;30;14:00:00;79
2024;mars;30;14:15:00;85
2024;mars;30;14:30:00;74
2024;mars;30;14:45:00;99
2024;mars;30;15:00:00;96
2024;mars;30;15:15:00;105
2024;mars;30;15:30:00;80
2024;mars;30;15:45:00;96
2024;mars;30;16:00:00;101
2024;mars;30;16:15:00;96
2024;mars;30;16:30:00;101
2024;mars;30;16:45:00;118
2024;mars;30;17:00:00;112
2024;mars;30;17:15:00;103
2024;mars;30;17:30:00;110
2024;mars;30;17:45:00;85
2024;mars;30;18:00:00;59
2024;mars;30;18:15:00;43
2024;mars;30;18:30:00;53
2024;mars;30;18:45:00;42
2024;mars;30;19:00:00;52
2024;mars;30;19:15:00;36
2024;mars;30;19:30:00;47
2024;mars;30;19:45:00;21
2024;mars;30;20:00:00;35
2024;mars;30;20:15:00;30
2024;mars;30;20:30:00;23
2024;mars;30;20:45:00;24
2024;mars;30;21:00:00;23
2024;mars;30;21:15:00;21
2024;mars;30;21:30:00;20
2024;mars;30;21:45:00;13
2024;mars;30;22:00:00;28
2024;mars;30;22:15:00;22
2024;mars;30;22:30:00;19
2024;mars;30;22:45:00;23
2024;mars;30;23:00:00;12
2024;mars;30;23:15:00;16
2024;mars;30;23:30:00;14
2024;mars;30;23:45:00;6
2024;mars;31;00:00:00;12
2024;mars;31;00:15:00;11
2024;mars;31;00:30:00;10
2024;mars;31;00:45:00;6
2024;mars;31;01:00:00;5
2024;mars;31;01:15:00;3
2024;mars;31;01:30:00;4
2024;mars;31;01:45:00;10
2024;mars;31;03:00:00;5
2024;mars;31;03:15:00;2
2024;mars;31;03:30:00;8
2024;mars;31;03:45:00;8
2024;mars;31;04:00:00;3
2024;mars;31;04:15:00;7
2024;mars;31;04:30:00;5
2024;mars;31;04:45:00;5
2024;mars;31;05:00:00;5
2024;mars;31;05:15:00;16
2024;mars;31;05:30:00;17
2024;mars;31;05:45:00;11
2024;mars;31;06:00:00;8
2024;mars;31;06:15:00;19
2024;mars;31;06:30:00;8
2024;mars;31;06:45:00;22
2024;mars;31;07:00:00;12
2024;mars;31;07:15:00;18
2024;mars;31;07:30:00;19
2024;mars;31;07:45:00;23
2024;mars;31;08:00:00;32
2024;mars;31;08:15:00;35
2024;mars;31;08:30:00;41
2024;mars;31;08:45:00;45
2024;mars;31;09:00:00;45
2024;mars;31;09:15:00;66
2024;mars;31;09:30:00;45
2024;mars;31;09:45:00;53
2024;mars;31;10:00:00;82
2024;mars;31;10:15:00;70
2024;mars;31;10:30:00;72
2024;mars;31;10:45:00;86
2024;mars;31;11:00:00;81
2024;mars;31;11:15:00;76
2024;mars;31;11:30:00;91
2024;mars;31;11:45:00;98
